登場人物,セリフ,備考,番号
男性C大,周りのビルがまた徹底しててな。塚を見下ろさんように、塚に面した側はわざと窓を作らへんとか、社員が塚に尻を向けんように管理職の机の向きまで気いつかっとるって言われとる。信じる信じへん以前に、ガチガチの大企業がそこまで配慮してまう空気があるってのが、ある意味一番の答え合わせやねん,スレ①,47
女性D,こっわ,スレ①,48
男性E,そこまでいくともう信仰やろ,スレ①,49
男性A下,それ全部ほんまなん？,スレ①,50
女性B,ほんまかどうかは知らん、そう言われてるってだけや。ただ塚の管理のために近くの銀行に「平将門」名義の口座が開かれとったのは、割と有名な話やで,スレ①,51
男性C,口座名義・平将門ｗｗ,スレ①,52
女性D,通帳に平将門て書いてあるん想像したら草,スレ①,53
男性E,ワイのばあちゃん神田明神の氏子やで,スレ①,54
男性A大,しかも今の塚は地元の企業が金を出し合って守っとるんよ。「史蹟将門塚保存会」っちゅう近隣の会社が集まった団体が、浄財で周りの清掃や整備をずっと続けとる。要は天下の一等地のド真ん中で、周りの大企業が「将門さんの機嫌だけは損ねたらあかん」って共同で面倒を見続けとるわけや。これだけでも、土地そのものが特別扱いされとるのが分かるやろ,スレ①,55
女性B,企業が金出し合って塚守っとるの好き,スレ①,56
男性C大,"これ豆な、将門は今や神田明神の祭神になっとって、崇徳上皇・菅原道真と並んで日本三大怨霊に数えられとる。面白いのが、徳川が江戸入りしたとき将門を江戸の守り神として篤く祀り直しとるんよ。怒らせたら祟るけど、ちゃんと祀れば街を守ってくれる、っていう道真の天神さんと同じ""祟り神の出世コース""に乗っとるわけや。その道真なんか今や学問の神様で、受験シーズンに全国の受験生が手を合わせに行くレベルやからな。恐れられた怨霊ほど後世の祀られ方が手厚なる、ってのが日本の不思議なとこやで",スレ①,57
女性D,祟り神が守り神に出世しとるの草,スレ①,58
男性E下,メガテン勢からすると将門公はガチで畏れる対象や。アトラスが将門モチーフにしたら開発中トラブル続きで、表記を「マサカドこう」に直したら止んだって都市伝説あるやろ,スレ①,59
男性A,ゲーム会社にまで祟るのやめたれや,スレ①,60
女性B,そこは祟りやのうて納期やろ,スレ①,61
男性C下,不覚にも笑った,スレ①,62
女性D,太田光が売れる前に首塚にドロップキックかまして、しばらく仕事来んくなったって噂もあるな,スレ①,63
男性E,それはさすがに芸人の自業自得では,スレ①,64
男性A大,ここ大事なんやけど、将門はただ恐れられただけちゃうくて、もともとは関東の民にとっては英雄寄りの存在やったんよ。重い負担やら国府の横暴に苦しむ坂東の人らからしたら、中央に盾突いて「東は俺らで治める」ってやってのけた将門は反骨のシンボルやった。だからこそ討たれたあとも、祟り神として畏れられつつ土地の守り神として手厚く祀られ続けた、っていう二面性があるわけや,スレ①,65
女性B下,ただの怨霊ちゃうくて元はヒーローなんやな,スレ①,66
男性C,"結局さ、全部""そういうことにしとこ""の後付けやろ。因果の証拠なんか無いやん",スレ①,67
女性D,信者乙、ぜんぶ偶然や,スレ①,68
男性E下,まあ祟りに証拠もへったくれもないわな、そこは認める,スレ①,69
男性A,証拠ないのに国家プロジェクトが二回もどかすのやめてる時点で、もう実質勝ちなんよ将門,スレ①,70
女性B下,勝ち負けの話になってて草,スレ①,71
男性C,山手線が将門の祟りを抑える結界として作られたって都市伝説もあるよな,スレ①,72
女性D,それは嘘らしいで、結界説は後から誰かが言い出したやつや,スレ①,73
男性E,なんや嘘なんか,スレ①,74
男性A,嘘か本当か分からんのが一番こわいんよこの人。で、そもそも将門ってなんで反乱なんか起こしたん？怨霊の部分しか知らんわ,スレ①,75
女性B,新皇名乗って関東独立しようとしたやべえ奴やぞ。そこは詳しいニキ任せたわ、ワイ飯食ってくる,スレ①,76
解説者,"ここまでは、
平将門の首塚にまつわる祟りの噂について
さまざまな議論を見てきたが、",前置き②,77
解説者,"「そもそも将門は何をして、
ここまで恐れられる存在になったの？」
と、肝心の生涯に疑問を持つ者も現れた。",前置き②,78
解説者,"たしかに、千年も祟りが語り継がれる怨霊が、
どうやって生まれたのかは気になるところだ。",前置き②,79
解説者,"引き続き、2ちゃんねるの歴史オタクたちの
議論を見ていこう。",前置き②,80
解説者,"印鑰とは、
古代から中世の役所で使われた、
国の実印と倉の鍵を指す言葉である。",解説B,81
解説者,"印は公文書に押す国家の正式な印鑑、
鑰は税として集めた米などを納めた
正倉の鍵を意味する。",解説B,82
解説者,"つまり印鑰を押さえることは、
その国の行政と財産をまとめて
手中に収めることに等しかった。",解説B,83
解説者,"将門が国府を襲ってこれを奪った行為は、
朝廷の支配そのものに正面から
弓を引いたことを意味するのである。",解説B,84
男性A,平将門「これからは俺が東の天皇やるわ」朝廷「は？」,スレ②,85
女性B,出た自称新皇ｗ,スレ②,86
男性C,名乗ったもん勝ちかよ,スレ②,87
女性D,関東の田舎で勝手に天皇名乗ったやべえ人やろ,スレ②,88
男性E,怨霊の話は聞くけど何した人かは正直知らんわ,スレ②,89
男性A,で、結局こいつ何がしたかったん,スレ②,90
女性B,中央に喧嘩売って負けた人や、それ以上でもそれ以下でもなくない？,スレ②,91
男性C大,それがな、最初っから天皇に盾突こうとしてたわけちゃうんよ。スタートはただの一族内のもめ事や。関東の平氏一門で、伯父さんらと土地や縁談がらみの私闘をやっとった、いわば身内ゲンカからの叩き上げやねん。それが勝ち続けるうちに、どんどん引くに引けん大ごとになってってもうた,スレ②,92
女性D,ファッ最初は身内ゲンカなんか,スレ②,93
男性E,そっからどうやって天皇になんねん,スレ②,94
男性A下,ヤンキーの抗争がいつの間にか国盗りになる漫画みたいや,スレ②,95
女性B大,そもそも将門の出自も知っとくとええで。あいつ桓武天皇の血を引く桓武平氏で、高望王の孫にあたる名門の出やねん。若い頃は京都に上って摂関家に奉公しとった時期もあって、決して田舎のチンピラちゃう。中央の作法も権力の構造も知った上で関東に戻って、結局その中央に弓を引くことになったわけや,スレ②,96
男性C,元エリートが地元で反乱とか厨二すぎる,スレ②,97
女性D下,中身を知ってる奴が反旗ひるがえすのが一番こわいやつやん,スレ②,98
男性E大,で、私闘で官側の人間ともやり合ううちに、今度は朝廷の出先の国府とぶつかってまう。勢いで常陸の国府を攻め落として、国の実印にあたる印鑰まで奪ってもうた。これ当時やと完全に一線を越えた行為で、国に弓を引いた賊って扱いになる。もう後戻りでけへんとこまで行ったわけや,スレ②,99
男性A,印鑰ってなんや,スレ②,100
女性B下,国を動かす実印とハンコ箱みたいなもんや。それ奪うって今でいう役所まるごと乗っ取るレベルやぞ,スレ②,101
男性C大,そっから勢いに乗った将門は、坂東、今でいう関東一帯の国府を次々落として、ほぼ関東全域を手中に収めてまう。各国の国司を追い出して、自前の人事で「ここからは俺が仕切る国や」ってやり始めた。地方の豪族が中央任命の役人をまとめて吹っ飛ばすって、当時前代未聞やってん,スレ②,102
女性D下,関東まるごとはやりすぎやろ,スレ②,103
男性E,もう完全に独立国家やん,スレ②,104
男性A,で、調子乗って新皇宣言と,スレ②,105
女性B大,そう、ここで「新皇」、つまり新しい天皇を名乗る。伝説やと八幡神のお告げで位を授かったってことになっとるけど、要は京都の天皇とは別に、東国に自分を頂点とした朝廷を立てようとしたわけや。関東に独立政権を作るっていう、日本史でもなかなかおらんスケールの反逆やねん,スレ②,106
男性C,八幡のお告げは草、自分で言うてるだけやろ知らんけど,スレ②,107
女性D,神様持ち出すの強気すぎる,スレ②,108
男性E,正直そこは盛りやろ、神託とか後付けくさいわ,スレ②,109
男性A下,まあ伝説部分はな。ただ実際に独立政権を作ろうとしたのは確からしいで,スレ②,110
女性B,でもこんなん中央がブチギレて終わりやん,スレ②,111
男性C大,そうなる。京都は将門を朝敵認定して追討令を出す。で、ここで動いたのが同じ関東の平貞盛と、下野の豪族やった藤原秀郷や。身内や近隣やった連中が討伐側に回って、将門包囲網が出来てまうわけや,スレ②,112
女性D下,結局身内に討たれるんかい,スレ②,113
男性E,関東の独立より自分の家のほうが大事って奴がおったわけやな,スレ②,114
男性A,将門を討ったのって源氏の先祖やっけ？,スレ②,115
女性B下,ちゃう、討ったのは平貞盛と藤原秀郷や。源氏ちゃうから、そこ混同したらあかんで,スレ②,116
男性C,あっそうやったか、すまんね,スレ②,117
女性D大,で、天慶3年、西暦940年に討伐軍とぶつかって、将門は敗れる。伝承やと、戦いの最中に飛んできた流れ矢が額に当たって、それが致命傷になって命を落としたって言われとる。新皇を名乗ってからわずか2か月ほどでの最期や。あれだけ関東を席巻したのに、終わりはほんま一瞬やった,スレ②,118
男性E,2か月て短すぎやろ,スレ②,119
男性A,天下取り損ねたというか、名乗っただけで終わったやんｗ,スレ②,120
女性B大,その最期にも伝説があってな。将門は矢も通さんと評判の無敵の体で討伐軍が苦戦しとったけど、戦いの最中に陣の風向きが急に変わって、その隙に放たれた矢が額に当たったって話が残っとる。神がかった強さやのに、最後は風っていう運否天賦みたいなもんで決着した、っていうのがまた伝説を盛り上げとるんや,スレ②,121
男性C下,急に弱点が出てくるの少年漫画やん,スレ②,122
女性D,風で負けるラスボスすこｗ,スレ②,123
男性E大,"もういっこ有名なんが影武者伝説や。将門にはそっくりの影武者が何人もおって、本物を見分けられんかったけど、こめかみのあたりに本物だけ影が無かった、みたいな尾ひれが後世に付いとる。要は強すぎて普通には討てんかったっていう""負けたのが信じられん""空気が、こういう伝説を生んだわけやな",スレ②,124
男性A,影武者まで盛られるの大物の証や,スレ②,125
女性B,そこからの首が飛ぶ伝説に繋がるわけやな,スレ②,126
男性C,そう、討たれた首は京都に送られて晒される。で、その首が夜に飛んで関東に戻った、っていうのが前半の祟りの話に繋がるんや,スレ②,127
女性D,きれいに一周してて草,スレ②,128
男性E,でもさ、結局こいつただの調子乗った反乱者やん。評価する要素ある？,スレ②,129
男性A大,それがそうとも言い切れんのよ。中央の貴族が地方を搾取する仕組みに、地方の武装勢力が真っ向から「ノー」を突きつけた最初級の例なんや。後の武士が自分らの力で土地を治める時代の、いわば走りやねん。だから単なる謀反人やのうて、関東武士の精神的な元祖として評価する見方も根強いんや,スレ②,130
女性B,はい武士オタの過大評価、盛りすぎて引くわ,スレ②,131
男性C下,過大評価ってだけで片付けるのも雑やろ、現に怨霊で千年語り継がれとるんやから,スレ②,132
女性D,で？千年語り継がれようが負けは負けやろ、はい解散,スレ②,133
男性E下,その負けっぷりで神様にまでなっとるんやから世話ないわ,スレ②,134
男性A,あと同じ時期に西で藤原純友も暴れとって、東西で同時に乱が起きとったんよな,スレ②,135
女性B下,それや、承平天慶の乱でセット扱いされるやつ。朝廷からしたら東西挟み撃ちで生きた心地せんかったやろな,スレ②,136
男性C,もし将門が勝っとったら関東に別の国できてたんかな,スレ②,137
女性D大,そこはロマンあるよな。もし討伐をしのいで東国政権が定着しとったら、関東拠点の独立勢力が早い段階で出来て、武士の世が何百年か前倒しになってたかもしれん。まあ補給も人望もまだ足りんかったから現実は厳しかったやろけど。知らんけど、たらればとしては最高に面白い人物やわ,スレ②,138
男性E下,関東人としてはちょっと応援したくなる,スレ②,139
男性A,ワイ千葉県民、地味に将門ゆかりの地に住んどる,スレ②,140
女性B,で、結局その首が今も大手町でブチギレてるわけやな,スレ②,141
男性C,千年たっても一等地から動かんあたり、ある意味いまだに関東の主やってるとも言えるわ,スレ②,142
女性D下,うまいこと言うやん,スレ②,143
男性E,ワイ明日大手町で乗り換えあるし、ちゃんと拝んどくわ。将門さん祟らんといてな,スレ②,144
解説者,"承平天慶の乱とは、
平安時代中期に東西で同時に起きた
二つの大きな反乱の総称である。",解説C,145
解説者,"東国では平将門が新皇を名乗って関東を制圧し、
西国では瀬戸内で藤原純友が
海賊を率いて朝廷に反旗をひるがえした。",解説C,146
解説者,"朝廷にとっては東西から同時に
挑戦を突きつけられた前代未聞の事態であり、",解説C,147
解説者,"地方の武士の力を
中央が無視できなくなっていく
大きな転機となった出来事である。",解説C,148
解説者,本日はここまで。,締め,149
解説者,"今回は、平将門の祟りについての
さまざまな議論を見てきたが、
いかがだっただろうか？",締め,150
解説者,"2ちゃんねるの歴史オタクたちの
議論を見ていると、",締め,151
解説者,"将門は単なる祟り神ではなく、
時代に真っ向から立ち向かって果てた反骨の武将であり、
だからこそ千年経った今も
畏れと敬いを同時に集め続けているのだと思えた。",締め,152
解説者,"今回の動画について他の意見や
感想があったらぜひコメントで教えてね！",締め,153
解説者,"他にも歴史にまつわる情報をまとめた
動画が満載なので、ぜひ見てみてくださいね。
ご視聴ありがとうございました！",締め,154
