登場人物,セリフ,備考,番号
女性D,数十億の更地に塚一個とか正気ちゃう,スレ①,34
男性E,"はいオカルト、
全部こじつけ",スレ①,35
男性A下,"で？
二回も国家側が引き下がってる事実は消えへんで",スレ①,36
女性B,"周りのビルもガチや。
塚に面した側はわざと窓を作らんとか、
社員が尻を向けんよう机の向きまで気いつかってる。
大企業がそこまでやる空気が答えやろ",スレ①,37
男性C,こっわ,スレ①,38
女性D,ここまでいくともう信仰の域,スレ①,39
男性E下,それ全部ほんまなん？,スレ①,40
男性A,"ほんまかは知らん、
そう言われてるだけや。
塚の管理のために近くの銀行に「平将門」名義の口座が開かれてたのは有名な話やで",スレ①,41
女性B,口座名義・平将門ｗｗ,スレ①,42
男性C下,"その口座は塚の維持費を将門名義で出すためのもんやったらしい。
今は無いって話やけど、
銀行に将門の通帳があった時点で街ぐるみで機嫌取ってるのがわかるわ",スレ①,43
女性D,通帳に平将門て書いてあるん想像してみ,スレ①,44
男性E,ワイのばあちゃん神田明神の氏子やで,スレ①,45
男性A大,"今の塚は地元の企業が金を出し合って守ってる。
「史蹟将門塚保存会」って近隣の会社が集まった団体が、
浄財で清掃や整備をずっと続けてる。
一等地のど真ん中で大企業が「将門さんの機嫌だけは損ねたらあかん」って面倒見てるんや",スレ①,46
女性B,企業が金出し合って塚守ってるの好き,スレ①,47
男性C,"ワイ去年あの辺で働いてたとき、
毎朝コンビニ寄る感覚で手だけ合わせて通勤してたもん",スレ①,48
女性D下,もう完全にご近所の氏神様やん,スレ①,49
男性E,"カエルの置物いっぱい置いてあるよな、
無事カエルでって。
最初なんの土産物屋かと思った",スレ①,50
男性A,ところで三大怨霊って残り誰なん,スレ①,51
女性B大,"将門は今や神田明神の祭神で、
崇徳上皇・菅原道真と並ぶ日本三大怨霊の一人や。
面白いのが、
徳川が江戸入りしたとき将門を江戸の総鎮守として篤く祀り直してる。
怒らせたら祟るけど、
ちゃんと祀れば守ってくれる祟り神や",スレ①,52
男性C,祟り神が守り神に出世してるの草,スレ①,53
女性D下,"怒らせたら祟るけど祀れば守ってくれるって、
神様の中でもかなり扱いに困るタイプやな。
徳川もそこ分かった上で手厚く祀ったんやと思う",スレ①,54
男性E下,"道真なんか今や学問の神様で、
受験シーズンは全国の受験生が手を合わせに行くからな。
恐れられた怨霊ほど後で手厚く祀られる、
日本のおもろい癖や。
将門もまんまそれ",スレ①,55
男性A,"落とし所が神様って発想、
日本ぐらいのもん",スレ①,56
女性B下,"メガテン勢からすると将門公はガチで畏れる対象や。
アトラスが将門モチーフにしたら開発中トラブル続きで、
表記を「マサカドこう」に直したら止んだって都市伝説まである",スレ①,57
男性C,ゲーム会社にまで祟るのやめたれや,スレ①,58
女性D,祟りやのうて納期やろ,スレ①,59
男性E下,不覚にも笑った,スレ①,60
男性A,"売れる前の若手芸人が首塚にドロップキックかまして、
しばらく仕事が干されたって噂もあるな",スレ①,61
女性B,それはさすがに芸人の自業自得では,スレ①,62
男性C,"将門を祀る神田明神の神田祭は、
今も山王祭と並ぶ江戸三大祭の一つや。
将門は江戸の総鎮守として庶民に愛されてきた。
怨霊が江戸っ子の誇りの祭の主役って、
なかなかすごい話やな",スレ①,63
女性D大,"将門はただ恐れられただけちゃう。
もともと関東の民には英雄寄りの存在やった。
重い負担や国府の横暴に苦しむ坂東の人らからしたら、
中央に盾突いて「東は俺らで治める」ってやってのけた将門は反骨のシンボルやった。
怖がられつつ大事にされてきた男やった",スレ①,64
男性E,ただの怨霊ちゃうくて元はヒーローなんやな,スレ①,65
男性A,"怨霊を祀る祭で江戸三大祭って、
考えたら相当パンチ効いてるな",スレ①,66
女性B,"てかさ、
全部そういうことにしとこの後付けやって。
因果の証拠なんか何も無い",スレ①,67
男性C,"信者乙、
ぜんぶ偶然やって",スレ①,68
女性D下,"まあ祟りに証拠もへったくれもないわな、
それは認める",スレ①,69
男性E,"証拠ないのに国家プロジェクトが二回もどかすのやめてる時点で、
もう実質勝ちや将門",スレ①,70
男性A下,勝ち負けの話になってきてるやんけ,スレ①,71
女性B,山手線が将門の祟りを抑える結界として作られたって都市伝説もあるよな,スレ①,72
男性C,"それは嘘らしいで、
結界説は後から誰かが言い出したやつや",スレ①,73
女性D,なんや嘘なんか,スレ①,74
男性E,"嘘か本当か分からんのが一番こわいんやこの人。
そもそも将門ってなんで反乱起こしたん？
怨霊の部分しか知らんわ",スレ①,75
男性A,新皇名乗って関東独立しようとしたやべえ奴やぞ,スレ①,76
解説者,"ここまでは、
平将門の首塚にまつわる祟りの噂についてさまざまな議論を見てきたが、",前置き,1
解説者,"「そもそも将門は何をして、
ここまで恐れられる存在になったの？
」と、
肝心の生涯に疑問を持つ者も現れた。",前置き,2
解説者,"たしかに、
千年も祟りが語り継がれる怨霊が、
どうやって生まれたのかは気になるところだ。",前置き,3
解説者,"引き続き、
2ちゃんねるの歴史オタクたちの議論を見ていこう。",前置き,4
男性A,"平将門「これからは俺が東の天皇やるわ」朝廷「は？
」",スレ②,1
女性B下,出た自称新皇ｗ,スレ②,2
男性C,名乗ったもん勝ちかよ,スレ②,3
女性D,関東の田舎で勝手に天皇名乗ったやべえ人やろ,スレ②,4
男性E,"新皇とやら名乗っても2か月で終わった負け犬やん、
持ち上げる要素ある？",スレ②,5
男性A,怨霊の話は聞くけど何した人かは正直知らんわ,スレ②,6
女性B,"で、
こいつ何がしたかったん",スレ②,7
男性C,"中央に喧嘩売って負けた人や、
それ以上でもそれ以下でもなくない？",スレ②,8
女性D大,"こいつ最初っから天皇に盾突く気やったわけちゃう。
スタートはただの一族内のもめ事や。
関東の平氏一門で、
伯父さんらと土地や縁談がらみの私闘をやってた、
身内ゲンカからの叩き上げやな。
勝ち続けるうちに、
どんどん引くに引けん大ごとになってもうた",スレ②,9
男性E,ファッ最初は身内ゲンカなんか,スレ②,10
男性A,ほんでどうやって天皇まで行くん,スレ②,11
女性B下,"身内のもめ事がいつの間にか国盗りになるとか、
流れがエグいな",スレ②,12
男性C,"将門の出自も知っとくとええ。
あいつ桓武天皇の血を引く桓武平氏で、
高望王の孫にあたる名門や。
若い頃は京都で摂関家に奉公してた時期もある、
田舎のチンピラちゃうで",スレ②,13
女性D,中央仕込みの男が地元で反乱とか飛躍すぎやろ,スレ②,14
男性E下,中身を知ってる奴が反旗ひるがえすのが一番こわい,スレ②,15
男性A大,"元エリートが地元で反乱は確かに厨二やけど、
地盤の話すると腑に落ちる。
将門の本拠は下総の猿島あたりや。
当時の坂東は朝廷の目が届きにくい辺境で、
しかも良馬の産地やった。
だから機動力のある騎馬の武士団を抱えやすくて、
中央の役人より地元で腕の立つ将門が頼りにされてた",スレ②,16
女性B,"馬かよ、
そら強いわな",スレ②,17
男性C大,"馬で勢いづいた将門が私闘で官側ともやり合ううちに、
今度は朝廷の出先の国府とぶつかる。
勢いで常陸の国府を攻め落として、
国の実印にあたる印鑰まで奪ってもうた。
当時やと完全に一線を越えた行為で、
国に弓を引いた賊って扱いや。
もう後戻りでけへんとこまで行った",スレ②,18
女性D,印鑰ってなんや,スレ②,19
男性E下,"国を動かす実印とハンコ箱みたいなもんや。
それ奪うって今でいう役所まるごと乗っ取るレベルやぞ",スレ②,20
解説者,"印鑰とは、
古代から中世の役所で使われた、
国の実印と倉の鍵を指す言葉である。",解説：印鑰,1
解説者,"印は公文書に押す国家の正式な印鑑、
鑰は税として集めた米などを納めた正倉の鍵を意味する。",解説：印鑰,2
解説者,"つまり印鑰を押さえることは、
その国の行政と財産をまとめて手中に収めることに等しかった。",解説：印鑰,3
解説者,"将門が国府を襲ってこれを奪った行為は、
朝廷の支配そのものに正面から弓を引いたことを意味するのである。",解説：印鑰,4
男性A,"勢いに乗った将門は坂東、
今でいう関東一帯の国府を次々落として、
ほぼ関東全域を手中に収める。
各国の国司を追い出して「ここからは俺が仕切る」ってやり始めた。
当時やとありえん暴挙や",スレ②,21
女性B下,関東まるごとはやりすぎ,スレ②,22
男性C,もはや完全に独立国家,スレ②,23
女性D,調子乗って新皇宣言かよ,スレ②,24
男性E大,"名乗ったのが「新皇」、
新しい天皇や。
伝説やと八幡神のお告げで位を授かったことになってるけど、
京都の天皇とは別に、
東国に自分を頂点とした朝廷を立てようとした。
関東に独立政権を作るっていう、
日本史でもなかなかおらんスケールの反逆や",スレ②,25
男性A,"八幡のお告げは草、
自分で言うてるだけやろ知らんけど",スレ②,26
女性B,神様持ち出すの強気すぎる,スレ②,27
男性C,"正直それは盛りやろ、
神託とか後付けくさい",スレ②,28
女性D,"で？
神名乗ろうがすぐ討たれたんやから、
ただの勘違いした田舎の暴れん坊やろ",スレ②,29
男性E下,"勘違いで関東一国まとめられたら誰も苦労せんわ、
そこだけは認めたれや",スレ②,30
男性A,でもこんなん中央がブチギレて一発で終わり,スレ②,31
女性B,"京都は将門を朝敵認定して追討令を出す。
ここで動いたのが同じ関東の平貞盛と、
下野の豪族の藤原秀郷や。
身内や近隣やった連中が討伐側に回って、
将門包囲網ができた",スレ②,32
男性C下,身内に討たれるんかい,スレ②,33
女性D,関東の独立より自分の家のほうが大事って奴がおったってことやな,スレ②,34
男性E,将門を討ったのって源氏の先祖やっけ？,スレ②,35
男性A下,"ちゃう、
討ったのは平貞盛と藤原秀郷や。
源氏ちゃうから、
そこ混同したらあかんで",スレ②,36
女性B,"あっそうやったか、
すまんね",スレ②,37
男性C大,"940年、
天慶3年やな。
ついに討伐軍とぶつかって将門は敗れてまう。
伝承やと、
戦いの最中に飛んできた流れ矢が額に当たって、
それが致命傷になって命を落としたって言われてる。
新皇を名乗ってからわずか2か月ほどでの最期や。
あれだけ関東を席巻したのに、
終わりはほんま一瞬やった",スレ②,38
女性D,2か月て短すぎ,スレ②,39
男性E,"天下取り損ねたというか、
名乗っただけで終わってるｗ",スレ②,40
男性A,"最期にも伝説があってな。
矢も通さん無敵の体で討伐軍が苦戦してたけど、
急に陣の風向きが変わって、
放たれた矢が額に当たったらしい。
神がかった強さが最後は風で決着とか妙にこわい",スレ②,41
女性B下,急に弱点出てくるの少年漫画かよ,スレ②,42
男性C,風で負けるラスボスすこｗ,スレ②,43
女性D大,"影武者伝説ってのも有名や。
将門にはそっくりの影武者が何人もおって、
こめかみに本物だけ影が無かった、
みたいな話が後世に付いてる。
強すぎて討てんって空気がこういう伝説を生んだんやろな",スレ②,44
男性E,影武者まで盛られるの大物の証や,スレ②,45
男性A,"将門を祀ってる国王神社が茨城にあって、
将門の三女が建てたって伝わってるな。
ワイ一回行ったけど、
めっちゃ静かでええとこやった",スレ②,46
女性B,"大河で将門やらんのかな、
昔の風と雲と虹と以来やろ",スレ②,47
男性C,主役が朝敵やと今のNHKはやりにくいやろなあ,スレ②,48
女性D,あの首が飛ぶ伝説に繋がるんやな,スレ②,49
男性E,"討たれた首は京都に送られて晒される。
その首が夜に飛んで関東に戻った、
っていうのが前半の祟りの話に繋がる",スレ②,50
男性A下,きれいに一周してるやんけ,スレ②,51
女性B大,"朝廷も手をこまねいてたわけちゃう。
将門調伏のために高僧に護摩祈祷を焚かせてた。
千葉の成田山新勝寺は、
その調伏の祈祷をやった地に開かれたって伝わってる。
将門が討たれたもんやから「祈祷が効いた」ことになって、
将門＝祟る怨霊のイメージを後押しした。
今でも神田明神の氏子は成田山には参らんって言われてる",スレ②,52
男性C,"でもさ、
こいつただ調子乗った反乱者やん。
評価する要素ある？",スレ②,53
女性D大,"いや、
そうとも言い切れん。
中央の貴族が地方を搾取する仕組みに、
地方勢力が真っ向から「ノー」を突きつけた例や。
後の武士が力で土地を治める時代の走りで、
ただの謀反人やない見方も根強い",スレ②,54
男性E,"はい武士オタの過大評価、
盛りすぎて引くわ",スレ②,55
男性A下,"過大評価ってだけで片付けるのも雑やろ、
現に怨霊で千年語り継がれてるんやから",スレ②,56
女性B,"あと同じ時期に西で藤原純友も暴れてて、
東西で同時に乱が起きてたんやな",スレ②,57
男性C下,"まさに承平天慶の乱でセット扱いされるやつな。
朝廷からしたら東西挟み撃ちで生きた心地せんかったやろな",スレ②,58
解説者,"承平天慶の乱とは、
平安時代中期に東西で同時に起きた二つの大きな反乱の総称である。",解説：承平天慶の乱,1
解説者,"東国では平将門が新皇を名乗って関東を制圧し、
西国では瀬戸内で藤原純友が海賊を率いて朝廷に反旗をひるがえした。",解説：承平天慶の乱,2
解説者,朝廷にとっては東西から同時に挑戦を突きつけられた前代未聞の事態であり、,解説：承平天慶の乱,3
解説者,地方の武士の力を中央が無視できなくなっていく大きな転機となった出来事である。,解説：承平天慶の乱,4
女性D,もし将門が勝ってたら関東に別の国できてたんかな,スレ②,59
男性E大,"ロマンあるよな。
もし討伐をしのいで東国政権が定着してたら、
関東拠点の独立勢力が早い段階で出来て、
武士の世が何百年か前倒しになってたかも。
まあ補給も人望も足りんかったから現実は厳しいけど、
たらればとしては最高におもろい",スレ②,60
男性A,関東人としてはちょっと応援したくなる,スレ②,61
女性B,"ワイ千葉県民、
地味に将門ゆかりの地に住んでる",スレ②,62
男性C,"ほな、
その首が今も大手町でキレてるんやな",スレ②,63
女性D下,"千年たっても一等地から動かんあたり、
ある意味いまだに関東の主やってるとも言えるわ",スレ②,64
男性E,うまいこと言うな,スレ②,65
男性A,"ワイ明日大手町で乗り換えあるし、
ちゃんと拝んどくわ。
将門さん祟らんといてな",スレ②,66
解説者,本日はここまで。,締め,1
解説者,"今回は、
平将門の祟りについてのさまざまな議論を見てきたが、
いかがだっただろうか？",締め,2
解説者,2ちゃんねるの歴史オタクたちの議論を見ていると、,締め,3
解説者,"将門は単なる祟り神ではなく、
時代に真っ向から立ち向かって果てた反骨の武将であり、
だからこそ千年経った今も畏れと敬いを同時に集め続けているのだと思えた。",締め,4
解説者,今回の動画について他の意見や感想があったらぜひコメントで教えてね！,締め,5
解説者,"他にも歴史にまつわる情報をまとめた動画が満載なので、
ぜひ見てみてくださいね。
ご視聴ありがとうございました！",締め,6
